Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,Municipality,Maintenance Region,Magisterial District,Total Length,Total Width,No of Spans,Bridge Type,Construction Date
B0485B,Witte Els River 3,Bridge,Bridge,11/8/2019,DR01599,13.20,George,,Garden Route (Eden),7.25,3.20,1,Frame,1/1/2000
B0486,Moeras River,Bridge,Bridge,11/8/2019,DR01599,15.98,George,,Garden Route (Eden),26.00,3.50,4,Simply supported,1/1/2000
B0488,Brandwag River,Bridge,Bridge,11/6/2019,DR01582,0.55,Mossel Bay,,Garden Route (Eden),64.10,4.25,5,Simply supported,1/1/2000
B0489,GOUKOU RIVER,Bridge,Bridge,11/14/2019,DR01568,48.33,Hessequa,,Garden Route (Eden),39.50,9.24,8,Simply supported,
B0491,VETTE RIVER AT RIVERSDALE,Bridge,Bridge,11/14/2019,DR01568,51.61,Hessequa,,Garden Route (Eden),58.60,9.50,6,Simply supported,1/1/1959
B0495,BRIDGE OVER SANDRIVIER AT MODDERDRIFT FARM,Bridge,Bridge,10/31/2019,DR01489+,0.53,Breede Vallei,Cape Winelands,Cape Winelands,8.70,3.70,1,Simply supported,1/1/1999
B0496,BRIDGE OVER HEX RIVER AT MODDERDRIFT FARM,Bridge,Bridge,10/31/2019,DR01489+,0.38,Breede Vallei,Cape Winelands,Cape Winelands,20.00,5.00,2,Simply supported,1/1/1954
B0498,WELGEMOED RIVER CAUSEWAY,Bridge,Bridge,11/13/2019,DR01479+,0.76,Witzenberg,Cape Winelands,Cape Winelands,7.00,7.40,1,Simply supported,1/1/1999
B0499,WINTERHOEK RIVER,Bridge,Bridge,11/20/2019,DR01476+,0.19,Witzenberg,Cape Winelands,Cape Winelands,19.90,4.85,2,Simply supported,1/1/1946
B0501,KLEIN BERG RIVER,Bridge,Bridge,11/19/2019,DR01464+,0.88,Witzenberg,Cape Winelands,Cape Winelands,18.60,4.90,2,Simply supported,1/1/1953
B0503,KROM RIVER,Bridge,Bridge,11/19/2019,DR01461+,0.72,Witzenberg,Cape Winelands,Cape Winelands,29.00,10.35,3,Simply supported,1/1/1921
B0504,KLEIN BERG RIVER,Bridge,Bridge,11/19/2019,DR01461+,5.89,Witzenberg,Cape Winelands,Cape Winelands,39.20,4.90,4,Simply supported,1/1/1958
B0505,SCHAAP RIVER NO 2,Bridge,Bridge,11/11/2019,DR01458+,10.62,Witzenberg,Cape Winelands,Cape Winelands,7.00,13.00,1,Simply supported,1/1/1999
B0505A,SCHAAP RIVER NO 1,Bridge,Bridge,11/11/2019,DR01458+,10.22,Witzenberg,Cape Winelands,Cape Winelands,7.00,13.00,1,Simply supported,1/1/1999
B0506,WATERFALL RIVER,Bridge,Bridge,11/18/2019,DR01444+,2.61,Witzenberg,Cape Winelands,Cape Winelands,18.80,4.84,2,Simply supported,1/1/1954
B0507,BRIDGE OVER HEX RIVER NEAR DE DOORNS,Bridge,Bridge,10/30/2019,DR01438+,0.60,Breede Vallei,Cape Winelands,Cape Winelands,30.00,9.50,3,Simply supported,1/1/1956
B0508,HEX RIVER,Bridge,Bridge,7/10/2002,DR01438,5.60,Breede Vallei,Cape Winelands,Cape Winelands,23.60,4.25,1,Simply supported,1/1/1932
B0509,WABOOMS RIVER NO 2,Bridge,Bridge,11/14/2019,DR01434+,5.69,Witzenberg,Cape Winelands,Cape Winelands,6.70,10.40,1,Simply supported,1/1/1968
B0510A,WABOOMS RIVER NO 1,Bridge,Bridge,11/14/2019,DR01434+,3.33,Witzenberg,Cape Winelands,Cape Winelands,7.00,10.85,1,Simply supported,1/1/1935
B0512,Touws River,Bridge,Bridge,10/29/2019,DR0142,21.30,Breede Vallei,Cape Winelands,Cape Winelands,17.80,6.10,3,Simply supported,1/1/1946
B0513,HARTEBEEST RIVER BRIDGE,Bridge,Bridge,10/31/2019,DR01425,0.63,Breede Vallei,Cape Winelands,Cape Winelands,9.70,4.64,1,Simply supported,1/1/1947
B0514,HARTEBEEST RIVER BRIDGE,Bridge,Bridge,10/31/2019,DR01418,3.42,Breede Vallei,Cape Winelands,Cape Winelands,9.90,8.26,1,Simply supported,
B0518,KONINGS RIVER,Bridge,Bridge,11/17/2019,DR01334,9.33,Langeberg,Cape Winelands,Cape Winelands,28.40,6.20,4,Continous and simply supported,1/1/1937
B0519,HEX RIVER AT AAN DE DOORNS NO 1,Bridge,Bridge,11/7/2019,DR01395+,1.43,Breede Vallei,Cape Winelands,Cape Winelands,20.10,8.70,3,Simply supported,1/1/1957
B0520,HEX RIVER AT AAN DE DOORNS NO 2,Bridge,Bridge,11/6/2019,DR01395+,1.50,Breede Vallei,Cape Winelands,Cape Winelands,42.70,8.70,7,Simply supported,1/1/1957
B0524,HUGOS RIVER,Bridge,Bridge,11/21/2019,DR01385,2.20,Drakenstein,Cape Winelands,Cape Winelands,9.40,10.00,1,Simply supported,1/1/1953
B0525,HOEKS RIVER AT MOORDKUIL,Bridge,Bridge,11/1/2019,DR01347+,24.23,Breede Vallei,Cape Winelands,Cape Winelands,30.00,8.40,3,Simply supported,1/1/1957
B0527A,FRANSCHOEK ROVER BRIDGE,Bridge,Bridge,11/27/2019,DR01343,2.46,Stellenbosch,Cape Winelands,Cape Winelands,9.10,8.56,1,Simply supported,1/1/1961
B0532A,BRIDGE OVER KLIPRIVIER,Bridge,Bridge,12/11/2019,DR01325+,0.63,Swellendam,Overberg,Overberg,63.70,5.50,2,Truss,
B0536,DUIWENHOKS RIVER CAUSEWAY,Bridge,Bridge,2/12/2003,DR01315,,,,,72.10,6.10,14,Simply supported,1/1/1999
B0538,RIVIERSONDEREND CAUSEWAY NO 1,Bridge,Bridge,11/12/2019,DR01309,1.38,Theewaterskloof,Overberg,Overberg,56.40,4.28,12,Simply supported,1/1/1945
B0538A,RIVIERSONDEREND CAUSEWAY NO 2,Bridge,Bridge,11/12/2019,DR01309,1.67,Theewaterskloof,Overberg,Overberg,15.05,4.28,3,Continuous,
B0539,KWARTEL RIVER,Bridge,Bridge,11/11/2019,DR01308,8.85,Theewaterskloof,Overberg,Overberg,6.50,4.90,1,Simply supported,
B0540A,BRIDGE OVER RIVIERSONDEREND,Bridge,Bridge,12/8/2019,DR01306+,1.49,Swellendam,Overberg,Overberg,10.00,3.00,1,Simply supported,
B0543,BRIDGE OVER GOOBOS RIVER NEAR GREYTON ,Bridge,Bridge,11/5/2019,DR01303,32.24,Theewaterskloof,Overberg,Overberg,39.70,8.14,4,Continuous,
B0545,RIVIERSONDEREND NEAR KLEIN PLASIE,Bridge,Bridge - Arch,11/12/2019,DR01303,5.52,Theewaterskloof,Overberg,Overberg,31.00,4.65,1,Arch,
B0547,CAUSEWAY AT MIDDELPLAAS KM 16.55,Bridge,Bridge,11/6/2019,DR01298,16.55,Theewaterskloof,Overberg,Overberg,50.00,5.05,8,Multi-continuous,1/1/1953
B0549A,CAUSEWAY AT MIDDELPLAAS NO.2 AT KM 16.71,Bridge,Bridge,11/5/2019,DR01298,16.71,Theewaterskloof,Overberg,Overberg,29.00,4.30,3,Simply supported,
B0550,MEUL RIVER CAUSEWAY,Bridge,Bridge,10/3/2002,DR01298,17.87,Theewaterskloof,Overberg,Overberg,12.30,4.90,2,Simply supported,1/1/1930
B0552,JAGERSBOSKLOOF RIVER,Bridge,Bridge,11/5/2019,DR01298+,20.88,Theewaterskloof,Overberg,Overberg,8.00,10.40,1,Simply supported,
B0553,CAUSEWAY AT GREYTON NO. 2,Bridge,Bridge,11/5/2019,DR01294+,16.87,Theewaterskloof,Overberg,Overberg,13.90,6.10,2,Continuous,
B0554,CAUSEWAY AT GREYTON NO.1,Bridge,Bridge,11/5/2019,DR01294+,17.02,Theewaterskloof,Overberg,Overberg,88.30,4.30,13,Continuous,
B0555,KWARTEL RIVER BRIDGE ,Bridge,Bridge,11/6/2019,DR01294+,6.60,Theewaterskloof,Overberg,Overberg,10.80,7.40,2,Continuous,
B0559,BRIDGE OVER SOUT RIVER AT SOUTKUIL,Bridge,Bridge,11/22/2019,DR01280+,13.53,Cape Agulhas,Overberg,Overberg,20.00,4.90,3,Simply supported,1/1/1950
B0560,RIVIERSONDEREND CAUSEWAY NO 1,Bridge,Bridge,11/11/2019,DR01279,20.79,Theewaterskloof,Overberg,Overberg,20.90,3.63,4,Simply supported,
B0562,RIVIERSONDEREND CAUSEWAY NO 2,Bridge,Bridge,11/11/2019,DR01279,20.96,Theewaterskloof,Overberg,Overberg,32.44,3.65,7,Simply supported,
B0567,KROM RIVER,Bridge,Bridge,12/2/2019,DR01264+,11.98,Theewaterskloof,Overberg,Overberg,16.80,10.40,2,Simply supported,1/1/1960
B0568,HARTEBEEST RIVER TRIBUTARY CAUSEWAY,Bridge,Bridge,11/19/2019,DR01257+,11.13,Theewaterskloof,Overberg,Overberg,6.90,4.70,1,Simply supported,
B0569,Bot River,Bridge,Bridge,11/28/2019,DR01254,10.13,Overstrand,Overberg,Overberg,63.00,5.05,2,Truss,1/1/1914
B0570,Onrust River Causeway,Bridge,Bridge,12/3/2019,DR01239+,0.15,Overstrand,Overberg,Overberg,12.00,4.30,2,Continuous,1/1/1960
B0571,BRIDGE OVER KARS RIVER AT ROOIDRAAI,Bridge,Bridge,11/22/2019,DR01233+,0.18,Cape Agulhas,Overberg,Overberg,27.00,8.00,3,Simply supported,1/1/1947
B0572,BRIDGE OVER SOUT RIVER,Bridge,Bridge,12/6/2019,DR01232+,8.02,Cape Agulhas,Overberg,Overberg,29.00,8.00,3,Simply supported,1/1/1962
B0573,BOT RIVER TRIBUTARY CULVERT,Bridge,Bridge,12/6/2002,DR01254,10.24,Overstrand,Overberg,Overberg,10.40,9.60,1,Unknown,1/1/1948
B0574,HARTEBEEST RIVER NO 1 ,Bridge,Bridge - Arch,11/19/2019,DR01252+,12.30,Theewaterskloof,Overberg,Overberg,30.60,4.21,7,Arch,
B0574A,HARTEBEEST RIVER NO 2 ,Bridge,Bridge - Arch,11/19/2019,DR01252+,12.40,Theewaterskloof,Overberg,Overberg,30.40,4.21,10,Arch,
B0574B,HARTEBEEST RIVER NO 3 ,Bridge,Bridge - Arch,11/19/2019,DR01252+,12.50,Theewaterskloof,Overberg,Overberg,30.60,4.21,10,Arch,
B0575,UILENKRAALS RIVER,Bridge,Bridge,10/10/2002,DR01205,7.96,Overstrand,Overberg,Overberg,24.70,7.00,2,Continuous,1/1/1944
B0579,SOUT RIVER AT SOUTKLOOF,Bridge,Bridge,11/19/2019,DR01173,17.75,Saldanha Bay,West Coast,West Coast,19.50,8.10,3,Simply supported,1/1/2001
B0580,Delta River Causeway,Bridge,Bridge,11/20/2019,DR01172+,9.43,Bergrivier,West Coast,West Coast,21.80,4.20,6,Simply supported,1/1/1957
B0586,ZOUT RIVER AT UITVLUGT,Bridge,Bridge,11/28/2019,DR01161,22.07,Swartland,West Coast,West Coast,29.50,7.35,3,Simply supported,1/1/1948
B0589,Oudepos stream Bridge,Bridge,Bridge,11/18/2019,DR01160,8.57,Swartland,West Coast,West Coast,15.80,4.90,2,Simply supported,1/1/1949
B0592,Riebeeks River at Wynkeldershoek,Bridge,Bridge,11/12/2019,DR01153,0.97,Swartland,West Coast,West Coast,18.10,4.30,2,Continuous,1/1/1929
B0593,KOMPAGNIES RIVER,Bridge,Bridge,11/22/2019,DR01152,10.50,Drakenstein,Cape Winelands,Cape Winelands,13.40,4.52,2,Simply supported,1/1/1924
B0594,DRUIWEVALLEI RIVER,Bridge,Bridge,11/22/2019,DR01152,8.04,Drakenstein,Cape Winelands,Cape Winelands,9.00,7.30,1,Simply supported,1/1/1946
B0596,DIEP RIVER AT RUSFONTEIN,Bridge,Bridge,11/6/2019,DR01150,2.13,Swartland,West Coast,West Coast,29.00,4.60,3,Continuous,1/1/1935
B0597,Diep River Bridge at Abbotsdale,Bridge,Bridge,11/5/2019,DR01146,5.88,Swartland,West Coast,West Coast,29.70,4.30,3,Continuous,
B0599,Diep River at Kalbaskraal,Bridge,Bridge,11/5/2019,DR01138,1.81,Swartland,Ceres,West Coast,39.00,4.80,4,Simply supported,
B0601,"DOORN RIVER AT ZEEKOEGAT
",Bridge,Bridge,12/9/2019,DR01131,12.87,Swartland,West Coast,West Coast,24.45,8.00,3,Simply supported,1/1/1958
B0602,ROAD OVER RAIL NEAR OLYVENHOUT,Bridge,Bridge,11/22/2019,DR01129,0.26,Drakenstein,Cape Winelands,Cape Winelands,33.60,12.10,3,Simply supported,1/1/1972
B0608,HUGOS RIVER,Bridge,Bridge,11/21/2019,DR01118,6.17,Drakenstein,Cape Winelands,Cape Winelands,11.60,10.70,1,Simply supported,1/1/1959
B0609,Bridge over Diep River van Schoorsdrift No.1,Bridge,Bridge,11/5/2019,DR01111,12.46,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),15.30,6.10,3,Continuous,
B0610,Bridge over Diep River van Schoorsdrift No.2,Bridge,Bridge,11/5/2019,DR01111,12.57,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),43.50,6.40,4,Simply supported,
B0611A,Bridge over Diep River Tributary at Malmesbury,Bridge,Bridge,11/5/2019,DR01111,38.70,Swartland,Ceres,West Coast,13.70,8.04,2,Simply supported,
B0614,BRIDGE OVER DIEP RIVER TRIBUTORY,Bridge,Bridge,7/20/2021,DR01102+,5.06,City of Cape Town (LMB),City of Cape Town (LMB),City of Cape Town (DMC),,,3,,
B0618,"EERSTE RIVER AT ANNANDALE
",Bridge,Bridge,10/31/2019,DR01050,0.29,Stellenbosch,Cape Winelands,Cape Winelands,26.45,14.84,1,Simply supported,1/1/2018
B0905,BRIDGE OVER NUWEJAARS RIVER TRIBUTARY,Bridge,Bridge,9/18/2002,DR01205,46.48,Cape Agulhas,Overberg,Overberg,13.60,7.45,2,Simply supported,1/1/1950
B0919,KUNJE RIVER,Bridge,Bridge,11/12/2019,MR00310+,83.86,Witzenberg,Cape Winelands,Cape Winelands,33.90,10.20,5,Simply supported,1/1/1961
B0951,ROAD OVER RAIL AT WELLINGTON STATION,Bridge,Bridge,11/22/2019,MR00219,0.10,Drakenstein,Wellington,Cape Winelands,85.70,12.70,8,Simply supported,
B0967,Road over rail at Blackheath,Bridge,Bridge,11/4/2019,MR00177,17.11,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),41.30,19.60,3,Simply supported,
B0980,ROAD OVER RAIL AT HUGENOT STATION,Bridge,Bridge,11/20/2019,MR00189,39.97,Drakenstein,Paarl,Cape Winelands,130.50,13.30,16,Simply supported,1/1/1939
B0981A,Brige over Berg River,Bridge,Bridge,11/20/2019,MR00189,39.68,,,,74.30,24.95,3,Cantilever with drop in spans,1/1/1972
B0998B,KROMME RIVER AT WELLINGTON,Bridge,Bridge,11/22/2019,MR00023,21.07,Drakenstein,Cape Winelands,Cape Winelands,28.80,17.95,3,Simply supported,1/1/1955
B1001,BRIDGE OVER SOUT RIVER,Bridge,Bridge,11/12/2019,DR02383,10.19,Beaufort West,Central Karoo,Central Karoo,25.20,5.90,7,Simply supported,
B1302,Steel Bridge over Gouritz River,Bridge,Bridge,11/5/2019,NR00206,52.96,Mossel Bay,Eden,Garden Route (Eden),225.00,,3,Other,1/1/1930
B1420,WITBRUG OVER KNYSNA LAGOON - SOUTHBOUND,Bridge,Bridge,1/23/2020,TR00210,54.77,Knysna,Oudtshoorn,Garden Route (Eden),,,5,,1/1/1987
B1509,Courtney Street Overhead,Bridge,Bridge,11/9/2019,TR00210,1.92,George,George,Garden Route (Eden),26.80,18.40,3,Simply supported,1/1/1968
B1564,SEEKOEI RIVER,Bridge,Bridge,11/7/2001,TR01105,11.73,,,,25.20,13.05,3,Simply supported,1/1/1962
B1689,24 RIVERS AT HALFMANSHOF NO 2,Bridge,Bridge,11/12/2001,DR01167,,,,,10.90,7.35,1,Simply supported,1/1/1944
B1689A,24 RIVERS AT HALFMANSHOF NO 1,Bridge,Bridge,11/12/2001,DR01167,,,,,10.90,7.30,1,Simply supported,1/1/1944
B1730,VLEI RIVER,Bridge,Bridge,11/20/2019,DR01688,25.73,Kannaland,,Garden Route (Eden),26.02,6.70,2,Simply supported,1/1/1942
B1731,WYNANDS RIVER,Bridge,Bridge,11/7/2019,DR01688+,38.85,Oudtshoorn,Oudtshoorn,Garden Route (Eden),20.50,6.72,3,Simply supported,1/1/2000
B2040,ROAD OVER RAIL AT LANGENHOVEN,Bridge,Bridge,11/5/2019,TR07501+,31.70,Oudtshoorn,Oudtshoorn,Garden Route (Eden),54.20,12.78,5,Simply supported,1/1/2000
B2100,Camfersdrift River,Bridge,Bridge,11/10/2019,TR00101,0.56,George,George,Garden Route (Eden),9.90,16.50,1,Simply supported,1/1/1963
B2101,Malgas River,Bridge,Bridge - Arch,11/10/2019,TR00101,4.15,George,Oudtshoorn,Garden Route (Eden),19.10,16.20,1,Arch,1/1/2000
B2102,ROAD OVER RAIL NEAR CAMPHER STATION,Bridge,Bridge,7/30/2020,TR00102+,4.89,George,Oudtshoorn,Garden Route (Eden),8.05,14.40,1,Simply supported,1/1/1951
B2103,Doorn River,Bridge,Bridge,11/18/2019,TR00102,8.75,George,Oudtshoorn,Garden Route (Eden),38.40,8.80,4,Simply supported,1/1/1951
B2107,Ezeljacht River,Bridge,Bridge,11/19/2019,TR00102,20.27,George,Oudtshoorn,Garden Route (Eden),19.60,8.40,2,Simply supported,1/1/1952
B2108,Ganzekraal River,Bridge,Bridge,11/19/2019,TR00102,34.74,George,Oudtshoorn,Garden Route (Eden),28.90,8.40,3,Simply supported,1/1/1953
B2109,BRIDGE OVER MOLEN RIVER,Bridge,Bridge,2/1/2021,TR00102,44.44,George,Oudtshoorn,Garden Route (Eden),38.70,8.30,3,Simply supported,1/1/1955
B2110,BRIDGE OVER DIEP RIVER,Bridge,Bridge,2/1/2021,TR00102,45.69,George,Oudtshoorn,Garden Route (Eden),25.60,8.30,2,Simply supported,1/1/1955
B2111,BRIDGE OVER KEURBOOMS RIVER,Bridge,Bridge,2/1/2021,TR00102,58.96,George,Oudtshoorn,Garden Route (Eden),16.30,12.70,1,Simply supported,1/1/1960
B2112,BRIDGE OVER POTJIES RIVER,Bridge,Bridge,2/1/2021,TR00102,77.29,George,Oudtshoorn,Garden Route (Eden),19.40,12.70,2,Simply supported,1/1/1959
B2113,BRIDGE OVER KAMMANASSIE RIVER,Bridge,Bridge,2/1/2021,TR00103+,0.02,George,Oudtshoorn,Garden Route (Eden),48.30,11.40,3,Simply supported,1/1/1961
B2114,Olifants River,Bridge,Bridge,11/22/2019,TR0103,32.13,George,Eden,Garden Route (Eden),51.60,11.80,4,Simply supported,1/1/1961
B2167,Black River Viaduct (Voortrekker Road),Bridge,Bridge,11/6/2019,TR00201,0.66,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),371.00,32.16,26,Simply supported,
B2168,BERKLEY ROAD UNDERPASS,Bridge,Bridge,11/6/2019,TR00201,1.12,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),48.15,28.50,4,Simply supported,
B2170,BLACK RIVER AT VALKENBERG NO 1,Bridge,Bridge,11/11/2003,TR00201,1.97,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),62.80,12.50,4,Simply supported,1/1/1962
B2170A,BLACK RIVER AT VALKENBERG NO 2,Bridge,Bridge,11/11/2003,TR00201,1.97,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),62.80,12.50,4,Simply supported,1/1/2005
B2172,Black River NE Ramp,Bridge,Bridge,11/7/2019,TR00201,3.00,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),54.80,8.20,3,Simply supported,
B2175,ELSIESKRAAL RIVER,Bridge,Bridge,11/15/2019,TR00201,5.00,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),15.00,37.00,2,Simply supported,
B2177,Bokmakierie Road Interchange,Bridge,Bridge,11/8/2019,TR00201,5.64,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),67.40,24.00,4,Simply supported,
B2178,LANGA ROAD INTERCHANGE,Bridge,Bridge,11/13/2019,TR00201,6.84,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),48.20,11.20,4,Simply supported,
B2179,VANGUARD DRIVE INTERCHANGE NO 01,Bridge,Bridge,11/13/2019,TR00201,8.85,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),53.60,15.30,4,Simply supported,
B2180,MODDERDAM INTERCHANGE,Bridge,Bridge,11/12/2019,TR00201,10.45,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),52.80,15.00,4,Simply supported,
B2181,NYANGA ROAD OVER RAIL NO 1,Bridge,Bridge,4/2/2003,TR00201,10.86,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),20.60,15.40,2,Simply supported,1/1/1962
B2181A,NYANGA ROAD OVER RAIL NO2 - WIDENING NEW NUMBER B5955,Bridge,Bridge,4/2/2003,TR00201,10.86,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),20.60,15.40,2,Simply supported,1/1/1962
B2182,NYANGA WEST ROAD OVER ROAD - REPLACED BY B5996,Bridge,Bridge,4/3/2003,TR00201,11.47,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),54.00,12.80,4,Simply supported,1/1/1961
B2184,BORCHERDS QUARRY ROAD INTERCHANGE NO 01,Bridge,Bridge,11/12/2019,TR00201,14.14,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),39.00,16.00,3,Simply supported,
B2184A,BORCHERDS QUARRY INTERCHANGE NO 2,Bridge,Bridge,11/12/2019,TR00201,14.14,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),39.00,16.00,3,Simply supported,
B2219,Great Brak River,Bridge,Bridge,11/7/2019,TR00209,0.88,Mossel Bay,Oudtshoorn,Garden Route (Eden),104.00,8.40,10,Simply supported,1/1/2000
B2221,Maalgaten River,Bridge,Bridge - Arch,11/8/2019,TR00209,15.10,George,Oudtshoorn,Garden Route (Eden),78.90,7.30,3,Arch,1/1/1940
B2231,BRIDGE OVER GOUKAMMA RIVER,Bridge,Bridge,11/28/2019,OP06916,0.18,Knysna,Knysna,Garden Route (Eden),48.30,7.86,3,Simply supported,1/1/1946
B2233,WITBRUG OVER KNYSNA LAGOON - NORTHBOUND,Bridge,Bridge,1/23/2020,TR00210,54.76,Knysna,Oudtshoorn,Garden Route (Eden),,,5,,1/1/1951
B2237A,SALT RIVER,Bridge,Bridge - Arch,10/30/2019,TR00212,15.09,Bitou,Oudtshoorn,Garden Route (Eden),46.90,8.45,14,Arch,
B2238,BRIDGE OVER GROOT RIVER,Bridge,Bridge,10/31/2019,TR00212,25.97,Bitou,Oudtshoorn,Garden Route (Eden),65.00,7.68,13,Simply supported,1/1/1950
B2239,BLAAUWKRANTZ RIVER,Bridge,Bridge - Arch,11/2/2019,TR00212,37.25,Bitou,Oudtshoorn,Garden Route (Eden),35.00,7.40,2,Arch,1/1/1951
B2361,BREEDE RIVER AT NIEUWDRIFT,Bridge,Bridge,11/7/2019,TR00902,45.25,Breede Vallei,Paarl,Cape Winelands,193.20,8.20,12,Simply supported,1/1/1948
B2362,BREEDE RIVER AT AMANDEL SPRUIT,Bridge,Bridge,11/7/2019,TR00902,46.00,Breede Vallei,Paarl,Cape Winelands,64.10,8.20,4,Simply supported,1/1/1949
B2363,BREEDE RIVER AT BOTHAS SPRUIT,Bridge,Bridge,11/7/2019,TR00902,46.33,Breede Vallei,Paarl,Cape Winelands,129.60,8.30,8,Simply supported,1/1/1949
B2364,HARTEBEEST RIVER BRIDGE,Bridge,Bridge,10/31/2019,TR00902,50.55,Breede Vallei,Paarl,Cape Winelands,26.60,8.50,4,Simply supported,1/1/1945
B2365,ROAD OVER RAIL AT HARTEBEESTKRAAL,Bridge,Bridge,10/31/2019,TR06902,51.60,Breede Vallei,Cape Winelands,Cape Winelands,13.20,9.80,1,Simply supported,1/1/1949
B2414,BRIDGE OVER DIEP RIVER KLEIN VISSERSHOK ROAD,Bridge,Bridge,6/28/2021,YOP00089,0.27,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),,,18,,
B2420,DARLING ROAD INTERCHANGE NBC,Bridge,Bridge,8/28/2001,TR01101,52.46,,,,13.90,14.30,1,Unknown,1/1/1961
B2420A,DARLING ROAD INTERCHANGE SBC,Bridge,Bridge,8/28/2001,TR01101,52.46,,,,13.90,11.40,1,Unknown,1/1/1958
B2422,KROMSPRUIT NO 1,Bridge,Bridge,11/7/2001,TR01102,14.89,,,,13.50,12.70,2,Simply supported,1/1/1959
B2423,KROMSPRUIT NO 2,Bridge,Bridge,10/9/2001,TR01102,18.30,,,,19.90,12.70,3,Simply supported,1/1/1959
B2424,KROMSPRUIT NO 3,Bridge,Bridge,11/7/2003,TR01102,18.92,,,,13.80,11.70,2,Simply supported,1/1/1961
