Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,Municipality,Maintenance Region,Magisterial District,Analysis Date,Inspection Date,Asset Value (Depreciated),Asset Value (ACI),Replacement Cost,Maintenance Cost,Depreciation Cost,Unit Cost,Length of Bridge Deck  (m),Width of Bridge Deck  (m),Maximum Height Pier/Abutment (m),Maximum Span Length(m),Overall Length Culvert (m),Overall Width Culvert (m),Max Fill Height Culvert,Max Height of Retaining Wall (m),Area_Wall_RW,Total_Length_GA,Horizontal_Length_GA,Overall_Height_TU,Overall_Length_TU,Overall_Width_TU,FctHt,Fct_TypeBridge,DeprValue,Age
B0484,Malgas River,Bridge,Bridge,11/18/2019,DR01640,5.61,George,,Garden Route (Eden),6/30/2022,11/18/2019,412298.00,2119315.00,2164333.00,81170.00,1670865.00,31880,9.30,7.30,5.80,,,,,,,,,,,,,1.00,0.23,118
B0485,Witte Els River 1,Bridge,Bridge,11/8/2019,DR01599,13.96,George,,Garden Route (Eden),6/30/2022,11/8/2019,400907.00,719793.00,764354.90,195290.00,168158.00,31880,6.66,3.60,2.27,,,,,,,,,,,,,1.00,0.78,22
B0485A,Witte Els River 2,Bridge,Bridge,11/8/2019,DR01599,13.91,George,,Garden Route (Eden),6/30/2022,11/8/2019,323608.00,633224.00,680446.80,207140.00,149698.00,31880,6.67,3.20,2.27,,,,,,,,,,,,,1.00,0.78,22
B0485B,Witte Els River 3,Bridge,Bridge,11/8/2019,DR01599,13.20,George,,Garden Route (Eden),6/30/2022,11/8/2019,381611.00,714987.00,739616.00,195290.00,162715.00,31880,7.25,3.20,2.27,,,,,,,,,,,,,1.00,0.78,22
B0486,Moeras River,Bridge,Bridge,11/8/2019,DR01599,15.98,George,,Garden Route (Eden),6/30/2022,11/8/2019,2262842.00,2901080.00,2901080.00,0.00,638238.00,31880,26.00,3.50,1.68,,,,,,,,,,,,,1.00,0.78,22
B0488,Brandwag River,Bridge,Bridge,11/6/2019,DR01582,0.55,Mossel Bay,,Garden Route (Eden),6/30/2022,11/6/2019,5264579.00,7443835.00,8684909.00,1509650.00,1910680.00,31880,64.10,4.25,4.48,,,,,,,,,,,,,1.00,0.78,22
B0489,GOUKOU RIVER,Bridge,Bridge,11/14/2019,DR01568,48.33,Hessequa,,Garden Route (Eden),6/30/2022,11/14/2019,798278.00,9740129.00,11635560.00,5368570.00,5468714.00,31880,39.50,9.24,4.00,,,,,,,,,,,,,1.00,0.53,47
B0491,VETTE RIVER AT RIVERSDALE,Bridge,Bridge,11/14/2019,DR01568,51.61,Hessequa,,Garden Route (Eden),6/30/2022,11/14/2019,3672493.00,14361354.00,17747600.00,4278430.00,9796673.00,31880,58.60,9.50,3.40,,,,,,,,,,,,,1.00,0.45,63
B0495,BRIDGE OVER SANDRIVIER AT MODDERDRIFT FARM,Bridge,Bridge,10/31/2019,DR01489+,0.53,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,10/31/2019,457867.00,672788.00,1026217.00,332320.00,236030.00,31880,8.70,3.70,2.75,,,,,,,,,,,,,1.00,0.77,23
B0496,BRIDGE OVER HEX RIVER AT MODDERDRIFT FARM,Bridge,Bridge,10/31/2019,DR01489+,0.38,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,10/31/2019,200174.00,2590250.00,3188000.00,1164290.00,1823536.00,31880,20.00,5.00,2.13,,,,,,,,,,,,,1.00,0.43,68
B0498,WELGEMOED RIVER CAUSEWAY,Bridge,Bridge,11/13/2019,DR01479+,0.76,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/13/2019,1255606.00,1651384.00,1651384.00,15960.00,379818.00,31880,7.00,7.40,3.20,,,,,,,,,,,,,1.00,0.77,23
B0499,WINTERHOEK RIVER,Bridge,Bridge,11/20/2019,DR01476+,0.19,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/20/2019,1186382.00,2857208.00,3076898.00,32070.00,1858447.00,31880,19.90,4.85,2.20,,,,,,,,,,,,,1.00,0.4,76
B0501,KLEIN BERG RIVER,Bridge,Bridge,11/19/2019,DR01464+,0.88,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/19/2019,1135990.00,2587677.00,2905543.00,95960.00,1673593.00,31880,18.60,4.90,3.65,,,,,,,,,,,,,1.00,0.42,69
B0502,BUFFELS RIVER CAUSEWAY FRORISKRAAL,Bridge,Bridge Cellular,6/2/2020,DR01463,7.98,Laingsburg,Central Karoo,Central Karoo,6/30/2022,11/8/2019,768203.00,1891791.00,1965905.00,148400.00,1049302.00,25890,,,,,21.45,3.54,0.00,,,,,,,,,,0.47,61
B0503,KROM RIVER,Bridge,Bridge,11/19/2019,DR01461+,0.72,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/20/2019,2832359.00,8329625.00,9568782.00,0.00,6736423.00,31880,29.00,10.35,4.50,,,,,,,,,,,,,1.00,0.3,101
B0504,KLEIN BERG RIVER,Bridge,Bridge,11/19/2019,DR01461+,5.89,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/19/2019,2639909.00,5494626.00,6123511.00,78930.00,3404672.00,31880,39.20,4.90,2.50,,,,,,,,,,,,,1.00,0.44,64
B0505,SCHAAP RIVER NO 2,Bridge,Bridge,11/11/2019,DR01458+,10.62,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/11/2019,2233832.00,2594726.00,2901080.00,0.00,667248.00,31880,7.00,13.00,1.90,,,,,,,,,,,,,1.00,0.77,23
B0505A,SCHAAP RIVER NO 1,Bridge,Bridge,11/11/2019,DR01458+,10.22,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/11/2019,2011952.00,2594726.00,2901080.00,221880.00,667248.00,31880,7.00,13.00,2.10,,,,,,,,,,,,,1.00,0.77,23
B0506,WATERFALL RIVER,Bridge,Bridge,11/18/2019,DR01444+,2.61,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/18/2019,1034153.00,2531840.00,2900825.00,207400.00,1659272.00,31880,18.80,4.84,2.45,,,,,,,,,,,,,1.00,0.43,68
B0507,BRIDGE OVER HEX RIVER NEAR DE DOORNS,Bridge,Bridge,10/30/2019,DR01438+,0.60,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,10/30/2019,2658249.00,7523951.00,9085800.00,1303160.00,5124391.00,31880,30.00,9.50,5.00,,,,,,,,,,,,,1.00,0.44,66
B0508,HEX RIVER,Bridge,Bridge,7/10/2002,DR01438,5.60,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,7/10/2002,1043363.00,2655897.00,3197564.00,43809.00,2110392.00,31880,23.60,4.25,0.00,,,,,,,,,,,,,1.00,0.34,90
B0509,WABOOMS RIVER NO 2,Bridge,Bridge,11/14/2019,DR01434+,5.69,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/14/2019,1009557.00,2147426.00,2221399.00,65600.00,1146242.00,31880,6.70,10.40,3.10,,,,,,,,,,,,,1.00,0.48,54
B0510A,WABOOMS RIVER NO 1,Bridge,Bridge,11/14/2019,DR01434+,3.33,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/13/2019,770293.00,2340657.00,2421286.00,82000.00,1568993.00,31880,7.00,10.85,2.00,,,,,,,,,,,,,1.00,0.35,87
B0512,Touws River,Bridge,Bridge,10/29/2019,DR0142,21.30,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,10/29/2019,1243756.00,3032647.00,3461531.00,127010.00,2090765.00,31880,17.80,6.10,4.50,,,,,,,,,,,,,1.00,0.4,76
B0513,HARTEBEEST RIVER BRIDGE,Bridge,Bridge,10/31/2019,DR01425,0.63,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,10/31/2019,508902.00,1143866.00,1434855.00,65040.00,860913.00,31880,9.70,4.64,2.40,,,,,,,,,,,,,1.00,0.4,75
B0514,HARTEBEEST RIVER BRIDGE,Bridge,Bridge,10/31/2019,DR01418,3.42,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,10/31/2019,1381686.00,2208612.00,2606955.00,0.00,1225269.00,31880,9.90,8.26,3.20,,,,,,,,,,,,,1.00,0.53,47
B0518,KONINGS RIVER,Bridge,Bridge,11/17/2019,DR01334,9.33,Langeberg,Cape Winelands,Cape Winelands,6/30/2022,11/17/2019,1835890.00,4877510.00,5613431.00,184945.00,3592596.00,31880,28.40,6.20,2.20,,,,,,,,,,,,,1.00,0.36,85
B0519,HEX RIVER AT AAN DE DOORNS NO 1,Bridge,Bridge,11/7/2019,DR01395+,1.43,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,11/7/2019,1793801.00,4504483.00,5574856.00,659135.00,3121919.00,31880,20.10,8.70,3.70,,,,,,,,,,,,,1.00,0.44,65
B0520,HEX RIVER AT AAN DE DOORNS NO 2,Bridge,Bridge,11/6/2019,DR01395+,1.50,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,12/7/2019,4226609.00,9939915.00,11843100.00,984355.00,6632137.00,31880,42.70,8.70,3.75,,,,,,,,,,,,,1.00,0.44,65
B0524,HUGOS RIVER,Bridge,Bridge,11/21/2019,DR01385,2.20,Drakenstein,Cape Winelands,Cape Winelands,6/30/2022,11/21/2019,1171829.00,2838493.00,2996720.00,98780.00,1726111.00,31880,9.40,10.00,2.50,,,,,,,,,,,,,1.00,0.42,69
B0525,HOEKS RIVER AT MOORDKUIL,Bridge,Bridge,11/1/2019,DR01347+,24.23,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,11/1/2019,3197624.00,7196642.00,8033760.00,337230.00,4498906.00,31880,30.00,8.40,4.00,,,,,,,,,,,,,1.00,0.44,65
B0527A,FRANSCHOEK ROVER BRIDGE,Bridge,Bridge,11/27/2019,DR01343,2.46,Stellenbosch,Cape Winelands,Cape Winelands,6/30/2022,11/27/2019,669896.00,1738327.00,2483325.00,462500.00,1350929.00,31880,9.10,8.56,2.93,,,,,,,,,,,,,1.00,0.46,61
B0532A,BRIDGE OVER KLIPRIVIER,Bridge,Bridge,12/11/2019,DR01325+,0.63,Swellendam,Overberg,Overberg,6/30/2022,11/15/2019,5628184.00,9149774.00,11169160.00,291470.00,5249504.00,31880,63.70,5.50,5.00,,,,,,,,,,,,,1.00,0.53,47
B0536,DUIWENHOKS RIVER CAUSEWAY,Bridge,Bridge,2/12/2003,DR01315,,,,,6/30/2022,2/12/2003,10267055.00,12067998.00,14021140.00,529225.00,3224863.00,31880,72.10,6.10,0.00,,,,,,,,,,,,,1.00,0.77,23
B0538,RIVIERSONDEREND CAUSEWAY NO 1,Bridge,Bridge,11/12/2019,DR01309,1.38,Theewaterskloof,Overberg,Overberg,6/30/2022,11/12/2019,3016666.00,7059922.00,7695577.00,0.00,4678911.00,31880,56.40,4.28,1.80,,,,,,,,,,,,,1.00,0.39,77
B0538A,RIVIERSONDEREND CAUSEWAY NO 2,Bridge,Bridge,11/12/2019,DR01309,1.67,Theewaterskloof,Overberg,Overberg,6/30/2022,11/12/2019,1002515.00,1961931.00,2053518.00,85850.00,965154.00,31880,15.05,4.28,2.40,,,,,,,,,,,,,1.00,0.53,47
B0539,KWARTEL RIVER,Bridge,Bridge,11/11/2019,DR01308,8.85,Theewaterskloof,Overberg,Overberg,6/30/2022,11/11/2019,125650.00,905413.00,1015378.00,412500.00,477228.00,31880,6.50,4.90,2.20,,,,,,,,,,,,,1.00,0.53,47
B0540A,BRIDGE OVER RIVIERSONDEREND,Bridge,Bridge,12/8/2019,DR01306+,1.49,Swellendam,Overberg,Overberg,6/30/2022,11/19/2019,392472.00,613722.00,956400.00,114420.00,449508.00,31880,10.00,3.00,2.50,,,,,,,,,,,,,1.00,0.53,47
B0542,SLANG RIVER CAUSEWAY,Bridge,Bridge Cellular,11/12/2019,DR01303,8.82,Theewaterskloof,Overberg,Overberg,6/30/2022,11/12/2019,448110.00,765546.00,810615.90,29140.00,333366.00,25890,,,,,6.2,5.05,0.00,,,,,,,,,,0.59,47
B0543,BRIDGE OVER GOOBOS RIVER NEAR GREYTON ,Bridge,Bridge,11/5/2019,DR01303,32.24,Theewaterskloof,Overberg,Overberg,6/30/2022,11/5/2019,4535032.00,6784049.00,10302280.00,925175.00,4842070.00,31880,39.70,8.14,2.77,,,,,,,,,,,,,1.00,0.53,47
B0545,RIVIERSONDEREND NEAR KLEIN PLASIE,Bridge,Bridge - Arch,11/12/2019,DR01303,5.52,Theewaterskloof,Overberg,Overberg,6/30/2022,11/12/2019,4789068.00,8551806.00,9189562.00,81400.00,4319094.00,63750,31.00,4.65,,31.00,,,,,,,,,,,,1.00,0.53,47
B0547,CAUSEWAY AT MIDDELPLAAS KM 16.55,Bridge,Bridge,11/6/2019,DR01298,16.55,Theewaterskloof,Overberg,Overberg,6/30/2022,11/6/2019,3248213.00,7025778.00,8049700.00,164860.00,4636627.00,31880,50.00,5.05,1.80,,,,,,,,,,,,,1.00,0.42,69
B0549A,CAUSEWAY AT MIDDELPLAAS NO.2 AT KM 16.71,Bridge,Bridge,11/5/2019,DR01298,16.71,Theewaterskloof,Overberg,Overberg,6/30/2022,11/5/2019,2084601.00,3798132.00,3975436.00,22380.00,1868455.00,31880,29.00,4.30,4.89,,,,,,,,,,,,,1.00,0.53,47
B0550,MEUL RIVER CAUSEWAY,Bridge,Bridge,10/3/2002,DR01298,17.87,Theewaterskloof,Overberg,Overberg,6/30/2022,10/3/2002,585022.00,1436829.00,1921408.00,52885.00,1283500.00,31880,12.30,4.90,0.00,,,,,,,,,,,,,1.00,0.33,92
B0552,JAGERSBOSKLOOF RIVER,Bridge,Bridge,11/5/2019,DR01298+,20.88,Theewaterskloof,Overberg,Overberg,6/30/2022,11/5/2019,1275991.00,2497780.00,2652416.00,129790.00,1246635.00,31880,8.00,10.40,2.80,,,,,,,,,,,,,1.00,0.53,47
B0553,CAUSEWAY AT GREYTON NO. 2,Bridge,Bridge,11/5/2019,DR01294+,16.87,Theewaterskloof,Overberg,Overberg,6/30/2022,11/5/2019,1324846.00,2334942.00,2703105.00,107800.00,1270459.00,31880,13.90,6.10,1.17,,,,,,,,,,,,,1.00,0.53,47
B0554,CAUSEWAY AT GREYTON NO.1,Bridge,Bridge,11/5/2019,DR01294+,17.02,Theewaterskloof,Overberg,Overberg,6/30/2022,11/5/2019,6011494.00,8779406.00,12104520.00,403900.00,5689123.00,31880,88.30,4.30,3.00,,,,,,,,,,,,,1.00,0.53,47
B0555,KWARTEL RIVER BRIDGE ,Bridge,Bridge,11/6/2019,DR01294+,6.60,Theewaterskloof,Overberg,Overberg,6/30/2022,11/6/2019,1305820.00,2012292.00,2547850.00,44540.00,1197489.00,31880,10.80,7.40,1.94,,,,,,,,,,,,,1.00,0.53,47
B0559,BRIDGE OVER SOUT RIVER AT SOUTKUIL,Bridge,Bridge,11/22/2019,DR01280+,13.53,Cape Agulhas,Overberg,Overberg,6/30/2022,11/22/2019,945327.00,2719651.00,3124240.00,341860.00,1837053.00,31880,20.00,4.90,3.60,,,,,,,,,,,,,1.00,0.41,72
B0560,RIVIERSONDEREND CAUSEWAY NO 1,Bridge,Bridge,11/11/2019,DR01279,20.79,Theewaterskloof,Overberg,Overberg,6/30/2022,11/11/2019,1136129.00,2242321.00,2418640.00,145750.00,1136761.00,31880,20.90,3.63,1.60,,,,,,,,,,,,,1.00,0.53,47
B0562,RIVIERSONDEREND CAUSEWAY NO 2,Bridge,Bridge,11/11/2019,DR01279,20.96,Theewaterskloof,Overberg,Overberg,6/30/2022,11/11/2019,241205.00,3441470.00,3774783.00,1759430.00,1774148.00,31880,32.44,3.65,1.40,,,,,,,,,,,,,1.00,0.53,47
B0563,CELLULAR BRIDGE OVER KOMPANJIESRIVIER,Bridge,Bridge Cellular,12/10/2019,DR01277+,0.22,Swellendam,Overberg,Overberg,6/30/2022,11/16/2019,1804414.00,3497713.00,4951463.00,1110760.00,2036289.00,25890,,,,,25.5,7.5,0.00,,,,,,,,,,0.59,47
B0564A,CAUSEWAY OVER KLEIN RIVER,Bridge,Bridge Cellular,11/22/2019,DR01252+,23.47,Cape Agulhas,Overberg,Overberg,6/30/2022,11/22/2019,1662638.00,3313076.00,3930102.00,651210.00,1616254.00,25890,,,,,33,4.6,0.00,,,,,,,,,,0.59,47
B0567,KROM RIVER,Bridge,Bridge,12/2/2019,DR01264+,11.98,Theewaterskloof,Overberg,Overberg,6/30/2022,12/2/2019,2310193.00,4438792.00,5570074.00,207480.00,3052400.00,31880,16.80,10.40,4.00,,,,,,,,,,,,,1.00,0.45,62
B0568,HARTEBEEST RIVER TRIBUTARY CAUSEWAY,Bridge,Bridge,11/19/2019,DR01257+,11.13,Theewaterskloof,Overberg,Overberg,6/30/2022,11/19/2019,494930.00,919006.00,1033868.00,53020.00,485918.00,31880,6.90,4.70,1.00,,,,,,,,,,,,,1.00,0.53,47
B0569,Bot River,Bridge,Bridge,11/28/2019,DR01254,10.13,Overstrand,Overberg,Overberg,6/30/2022,11/28/2019,2677842.00,8444747.00,10142620.00,40380.00,7424400.00,31880,63.00,5.05,0.00,,,,,,,,,,,,,1.00,0.27,108
B0570,Onrust River Causeway,Bridge,Bridge,12/3/2019,DR01239+,0.15,Overstrand,Overberg,Overberg,6/30/2022,12/3/2019,743544.00,1372101.00,1645008.00,0.00,901464.00,31880,12.00,4.30,3.60,,,,,,,,,,,,,1.00,0.45,62
B0571,BRIDGE OVER KARS RIVER AT ROOIDRAAI,Bridge,Bridge,11/22/2019,DR01233+,0.18,Cape Agulhas,Overberg,Overberg,6/30/2022,11/22/2019,2419272.00,6317290.00,6886080.00,335160.00,4131648.00,31880,27.00,8.00,3.50,,,,,,,,,,,,,1.00,0.4,75
B0572,BRIDGE OVER SOUT RIVER,Bridge,Bridge,12/6/2019,DR01232+,8.02,Cape Agulhas,Overberg,Overberg,6/30/2022,11/20/2019,3197253.00,5547120.00,7396160.00,204980.00,3993927.00,31880,29.00,8.00,5.20,,,,,,,,,,,,,1.00,0.46,60
B0573,BOT RIVER TRIBUTARY CULVERT,Bridge,Bridge,12/6/2002,DR01254,10.24,Overstrand,Overberg,Overberg,6/30/2022,12/6/2002,1218091.00,2864609.00,3182899.00,67800.00,1897008.00,31880,10.40,9.60,0.00,,,,,,,,,,,,,1.00,0.4,74
B0574,HARTEBEEST RIVER NO 1 ,Bridge,Bridge - Arch,11/19/2019,DR01252+,12.30,Theewaterskloof,Overberg,Overberg,6/30/2022,11/19/2019,4199289.00,7158973.00,8212658.00,153420.00,3859949.00,63750,30.60,4.21,,3.00,,,,,,,,,,,,1.00,0.53,47
B0574A,HARTEBEEST RIVER NO 2 ,Bridge,Bridge - Arch,11/19/2019,DR01252+,12.40,Theewaterskloof,Overberg,Overberg,6/30/2022,11/19/2019,4258960.00,7303103.00,8158980.00,65300.00,3834720.00,63750,30.40,4.21,,2.10,,,,,,,,,,,,1.00,0.53,47
B0574B,HARTEBEEST RIVER NO 3 ,Bridge,Bridge - Arch,11/19/2019,DR01252+,12.50,Theewaterskloof,Overberg,Overberg,6/30/2022,11/19/2019,4291049.00,7333082.00,8212658.00,61660.00,3859949.00,63750,30.60,4.21,,2.10,,,,,,,,,,,,1.00,0.53,47
B0575,UILENKRAALS RIVER,Bridge,Bridge,10/10/2002,DR01205,7.96,Overstrand,Overberg,Overberg,6/30/2022,10/10/2002,2041998.00,4515473.00,5512052.00,96678.00,3373376.00,31880,24.70,7.00,0.00,,,,,,,,,,,,,1.00,0.39,78
B0579,SOUT RIVER AT SOUTKLOOF,Bridge,Bridge,11/19/2019,DR01173,17.75,Saldanha Bay,West Coast,West Coast,6/30/2022,11/19/2019,3970102.00,4585781.00,5035446.00,7900.00,1057444.00,31880,19.50,8.10,2.70,,,,,,,,,,,,,1.00,0.79,21
B0580,Delta River Causeway,Bridge,Bridge,11/20/2019,DR01172+,9.43,Bergrivier,West Coast,West Coast,6/30/2022,11/20/2019,851440.00,2228313.00,2918933.00,432890.00,1634602.00,31880,21.80,4.20,1.60,,,,,,,,,,,,,1.00,0.44,65
B0586,ZOUT RIVER AT UITVLUGT,Bridge,Bridge,11/28/2019,DR01161,22.07,Swartland,West Coast,West Coast,6/30/2022,11/28/2019,1638422.00,4844888.00,6912381.00,1154180.00,4119779.00,31880,29.50,7.35,1.93,,,,,,,,,,,,,1.00,0.4,74
B0589,Oudepos stream Bridge,Bridge,Bridge,11/18/2019,DR01160,8.57,Swartland,West Coast,West Coast,6/30/2022,11/18/2019,982195.00,2098914.00,2468150.00,24810.00,1461145.00,31880,15.80,4.90,2.80,,,,,,,,,,,,,1.00,0.41,73
B0592,Riebeeks River at Wynkeldershoek,Bridge,Bridge,11/12/2019,DR01153,0.97,Swartland,West Coast,West Coast,6/30/2022,11/12/2019,720260.00,2032616.00,2481221.00,93580.00,1667380.00,31880,18.10,4.30,0.90,,,,,,,,,,,,,1.00,0.33,93
B0593,KOMPAGNIES RIVER,Bridge,Bridge,11/22/2019,DR01152,10.50,Drakenstein,Cape Winelands,Cape Winelands,6/30/2022,11/22/2019,363910.00,1607674.00,1930908.00,230810.00,1336188.00,31880,13.40,4.52,2.17,,,,,,,,,,,,,1.00,0.31,98
B0594,DRUIWEVALLEI RIVER,Bridge,Bridge,11/22/2019,DR01152,8.04,Drakenstein,Cape Winelands,Cape Winelands,6/30/2022,12/11/2019,609378.00,1658228.00,2094516.00,220050.00,1265088.00,31880,9.00,7.30,1.53,,,,,,,,,,,,,1.00,0.4,76
B0596,DIEP RIVER AT RUSFONTEIN,Bridge,Bridge,11/6/2019,DR01150,2.13,Swartland,West Coast,West Coast,6/30/2022,11/6/2019,524023.00,4138817.00,4252792.00,972960.00,2755809.00,31880,29.00,4.60,2.00,,,,,,,,,,,,,1.00,0.35,87
B0597,Diep River Bridge at Abbotsdale,Bridge,Bridge,11/5/2019,DR01146,5.88,Swartland,West Coast,West Coast,6/30/2022,11/5/2019,2037249.00,3816933.00,4071395.00,120590.00,1913555.00,31880,29.70,4.30,4.50,,,,,,,,,,,,,1.00,0.53,47
B0599,Diep River at Kalbaskraal,Bridge,Bridge,11/5/2019,DR01138,1.81,Swartland,Ceres,West Coast,6/30/2022,11/5/2019,2923146.00,5437983.00,5967936.00,239860.00,2804930.00,31880,39.00,4.80,3.00,,,,,,,,,,,,,1.00,0.53,47
B0601,"DOORN RIVER AT ZEEKOEGAT
",Bridge,Bridge,12/9/2019,DR01131,12.87,Swartland,West Coast,West Coast,6/30/2022,12/9/2019,2720353.00,5643958.00,6235728.00,48310.00,3467065.00,31880,24.45,8.00,1.95,,,,,,,,,,,,,1.00,0.44,64
B0602,ROAD OVER RAIL NEAR OLYVENHOUT,Bridge,Bridge,11/22/2019,DR01129,0.26,Drakenstein,Cape Winelands,Cape Winelands,6/30/2022,11/22/2019,5194376.00,9518656.00,12961130.00,1286190.00,6480566.00,31880,33.60,12.10,5.60,,,,,,,,,,,,,1.00,0.5,50
